Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [150/280], Iter [60/259], LR: 0.000100, Loss: 1.6915, Average Loss: 1.5457
Epoch [150/280], Iter [65/259], LR: 0.000100, Loss: 1.6634, Average Loss: 1.5572
Epoch [150/280], Iter [70/259], LR: 0.000100, Loss: 1.9286, Average Loss: 1.5734
Epoch [150/280], Iter [75/259], LR: 0.000100, Loss: 1.6847, Average Loss: 1.5683
Epoch [150/280], Iter [80/259], LR: 0.000100, Loss: 1.8371, Average Loss: 1.5760
Epoch [150/280], Iter [85/259], LR: 0.000100, Loss: 1.5992, Average Loss: 1.5705
Epoch [150/280], Iter [90/259], LR: 0.000100, Loss: 1.9441, Average Loss: 1.5841
Epoch [150/280], Iter [95/259], LR: 0.000100, Loss: 1.3766, Average Loss: 1.5849
Epoch [150/280], Iter [100/259], LR: 0.000100, Loss: 1.9306, Average Loss: 1.5899
Epoch [150/280], Iter [105/259], LR: 0.000100, Loss: 1.6810, Average Loss: 1.5906
Epoch [150/280], Iter [110/259], LR: 0.000100, Loss: 1.8308, Average Loss: 1.6001
Epoch [150/280], Iter [115/259], LR: 0.000100, Loss: 1.5115, Average Loss: 1.6029
Epoch [150/280], Iter [120/259], LR: 0.000100, Loss: 1.9746, Average Loss: 1.6129
Epoch [150/280], Iter [125/259], LR: 0.000100, Loss: 1.3966, Average Loss: 1.6116
Epoch [150/280], Iter [130/259], LR: 0.000100, Loss: 1.4617, Average Loss: 1.6124
Epoch [150/280], Iter [135/259], LR: 0.000100, Loss: 1.5174, Average Loss: 1.6101
Epoch [150/280], Iter [140/259], LR: 0.000100, Loss: 1.6147, Average Loss: 1.6051
Epoch [150/280], Iter [145/259], LR: 0.000100, Loss: 1.8527, Average Loss: 1.6071
Epoch [150/280], Iter [150/259], LR: 0.000100, Loss: 1.8418, Average Loss: 1.6076
Epoch [150/280], Iter [155/259], LR: 0.000100, Loss: 1.7233, Average Loss: 1.6050
Epoch [150/280], Iter [160/259], LR: 0.000100, Loss: 1.6246, Average Loss: 1.6071
Epoch [150/280], Iter [165/259], LR: 0.000100, Loss: 1.8088, Average Loss: 1.6054
Epoch [150/280], Iter [170/259], LR: 0.000100, Loss: 1.9684, Average Loss: 1.6074
Epoch [150/280], Iter [175/259], LR: 0.000100, Loss: 1.6158, Average Loss: 1.6077
Epoch [150/280], Iter [180/259], LR: 0.000100, Loss: 1.2199, Average Loss: 1.6040
Epoch [150/280], Iter [185/259], LR: 0.000100, Loss: 1.7500, Average Loss: 1.6081
Epoch [150/280], Iter [190/259], LR: 0.000100, Loss: 1.1908, Average Loss: 1.6048
Epoch [150/280], Iter [195/259], LR: 0.000100, Loss: 1.8221, Average Loss: 1.6064
Epoch [150/280], Iter [200/259], LR: 0.000100, Loss: 1.1281, Average Loss: 1.6032
Epoch [150/280], Iter [205/259], LR: 0.000100, Loss: 2.3729, Average Loss: 1.6038
Epoch [150/280], Iter [210/259], LR: 0.000100, Loss: 1.5706, Average Loss: 1.5994
Epoch [150/280], Iter [215/259], LR: 0.000100, Loss: 1.7249, Average Loss: 1.5968
Epoch [150/280], Iter [220/259], LR: 0.000100, Loss: 2.1386, Average Loss: 1.5985
Epoch [150/280], Iter [225/259], LR: 0.000100, Loss: 1.5037, Average Loss: 1.5999
Epoch [150/280], Iter [230/259], LR: 0.000100, Loss: 1.6713, Average Loss: 1.5983
Epoch [150/280], Iter [235/259], LR: 0.000100, Loss: 1.7953, Average Loss: 1.5972
Epoch [150/280], Iter [240/259], LR: 0.000100, Loss: 1.4513, Average Loss: 1.5970
Epoch [150/280], Iter [245/259], LR: 0.000100, Loss: 1.6764, Average Loss: 1.6004
Epoch [150/280], Iter [250/259], LR: 0.000100, Loss: 1.8090, Average Loss: 1.6010
Epoch [150/280], Iter [255/259], LR: 0.000100, Loss: 1.6011, Average Loss: 1.6038
Epoch [151/280], Iter [0/259], LR: 0.000100, Loss: 1.2712, Average Loss: 1.2712
Epoch [151/280], Iter [5/259], LR: 0.000100, Loss: 2.0846, Average Loss: 1.6171
Epoch [151/280], Iter [10/259], LR: 0.000100, Loss: 1.5059, Average Loss: 1.6093
Epoch [151/280], Iter [15/259], LR: 0.000100, Loss: 1.7848, Average Loss: 1.6428
Epoch [151/280], Iter [20/259], LR: 0.000100, Loss: 1.5910, Average Loss: 1.6425
Epoch [151/280], Iter [25/259], LR: 0.000100, Loss: 1.4972, Average Loss: 1.6140
Epoch [151/280], Iter [30/259], LR: 0.000100, Loss: 1.7890, Average Loss: 1.6147
Epoch [151/280], Iter [35/259], LR: 0.000100, Loss: 1.6037, Average Loss: 1.6045
Epoch [151/280], Iter [40/259], LR: 0.000100, Loss: 1.2692, Average Loss: 1.5973
Epoch [151/280], Iter [45/259], LR: 0.000100, Loss: 1.6227, Average Loss: 1.6057
Epoch [151/280], Iter [50/259], LR: 0.000100, Loss: 1.1790, Average Loss: 1.6021
Epoch [151/280], Iter [55/259], LR: 0.000100, Loss: 1.3630, Average Loss: 1.5852
Epoch [151/280], Iter [60/259], LR: 0.000100, Loss: 1.6340, Average Loss: 1.5953
Epoch [151/280], Iter [65/259], LR: 0.000100, Loss: 1.6214, Average Loss: 1.6102
Epoch [151/280], Iter [70/259], LR: 0.000100, Loss: 1.8333, Average Loss: 1.6123
Epoch [151/280], Iter [75/259], LR: 0.000100, Loss: 1.3054, Average Loss: 1.6085
Epoch [151/280], Iter [80/259], LR: 0.000100, Loss: 1.9026, Average Loss: 1.6149
Epoch [151/280], Iter [85/259], LR: 0.000100, Loss: 1.5813, Average Loss: 1.6184
Epoch [151/280], Iter [90/259], LR: 0.000100, Loss: 1.6897, Average Loss: 1.6132
Epoch [151/280], Iter [95/259], LR: 0.000100, Loss: 1.6422, Average Loss: 1.6129
Epoch [151/280], Iter [100/259], LR: 0.000100, Loss: 1.3596, Average Loss: 1.6037
Epoch [151/280], Iter [105/259], LR: 0.000100, Loss: 1.5501, Average Loss: 1.6059
Epoch [151/280], Iter [110/259], LR: 0.000100, Loss: 1.6671, Average Loss: 1.6018
Epoch [151/280], Iter [115/259], LR: 0.000100, Loss: 1.4629, Average Loss: 1.5982
Epoch [151/280], Iter [120/259], LR: 0.000100, Loss: 1.4094, Average Loss: 1.5922
Epoch [151/280], Iter [125/259], LR: 0.000100, Loss: 1.5527, Average Loss: 1.5964
Epoch [151/280], Iter [130/259], LR: 0.000100, Loss: 1.5500, Average Loss: 1.5969
Epoch [151/280], Iter [135/259], LR: 0.000100, Loss: 1.2926, Average Loss: 1.5918
Epoch [151/280], Iter [140/259], LR: 0.000100, Loss: 1.8623, Average Loss: 1.5919
Epoch [151/280], Iter [145/259], LR: 0.000100, Loss: 1.4267, Average Loss: 1.5938
Epoch [151/280], Iter [150/259], LR: 0.000100, Loss: 1.2593, Average Loss: 1.5905
Epoch [151/280], Iter [155/259], LR: 0.000100, Loss: 1.5608, Average Loss: 1.5968
Epoch [151/280], Iter [160/259], LR: 0.000100, Loss: 1.7352, Average Loss: 1.5952
Epoch [151/280], Iter [165/259], LR: 0.000100, Loss: 1.4577, Average Loss: 1.5971
Epoch [151/280], Iter [170/259], LR: 0.000100, Loss: 1.5453, Average Loss: 1.5996
Epoch [151/280], Iter [175/259], LR: 0.000100, Loss: 1.5203, Average Loss: 1.6022
Epoch [151/280], Iter [180/259], LR: 0.000100, Loss: 1.5747, Average Loss: 1.6012
Epoch [151/280], Iter [185/259], LR: 0.000100, Loss: 1.5086, Average Loss: 1.5999
Epoch [151/280], Iter [190/259], LR: 0.000100, Loss: 1.8275, Average Loss: 1.5994
Epoch [151/280], Iter [195/259], LR: 0.000100, Loss: 1.6328, Average Loss: 1.6025
Epoch [151/280], Iter [200/259], LR: 0.000100, Loss: 1.9103, Average Loss: 1.6025
Epoch [151/280], Iter [205/259], LR: 0.000100, Loss: 1.5712, Average Loss: 1.6015
Epoch [151/280], Iter [210/259], LR: 0.000100, Loss: 1.5498, Average Loss: 1.6016
Epoch [151/280], Iter [215/259], LR: 0.000100, Loss: 1.3384, Average Loss: 1.6016
Epoch [151/280], Iter [220/259], LR: 0.000100, Loss: 1.4978, Average Loss: 1.6023
Epoch [151/280], Iter [225/259], LR: 0.000100, Loss: 1.6847, Average Loss: 1.6044
Epoch [151/280], Iter [230/259], LR: 0.000100, Loss: 1.4333, Average Loss: 1.6032
Epoch [151/280], Iter [235/259], LR: 0.000100, Loss: 1.3119, Average Loss: 1.6039
Epoch [151/280], Iter [240/259], LR: 0.000100, Loss: 1.3029, Average Loss: 1.6034
Epoch [151/280], Iter [245/259], LR: 0.000100, Loss: 1.7915, Average Loss: 1.6077
Epoch [151/280], Iter [250/259], LR: 0.000100, Loss: 1.4461, Average Loss: 1.6069
Epoch [151/280], Iter [255/259], LR: 0.000100, Loss: 1.4422, Average Loss: 1.6051
Epoch [152/280], Iter [0/259], LR: 0.000100, Loss: 1.2615, Average Loss: 1.2615
Epoch [152/280], Iter [5/259], LR: 0.000100, Loss: 1.8759, Average Loss: 1.5074
Epoch [152/280], Iter [10/259], LR: 0.000100, Loss: 1.3908, Average Loss: 1.4832
Epoch [152/280], Iter [15/259], LR: 0.000100, Loss: 1.4330, Average Loss: 1.4746
Epoch [152/280], Iter [20/259], LR: 0.000100, Loss: 1.8675, Average Loss: 1.4953
Epoch [152/280], Iter [25/259], LR: 0.000100, Loss: 1.3405, Average Loss: 1.5174
Epoch [152/280], Iter [30/259], LR: 0.000100, Loss: 1.2575, Average Loss: 1.5152
Epoch [152/280], Iter [35/259], LR: 0.000100, Loss: 1.7147, Average Loss: 1.5102
Epoch [152/280], Iter [40/259], LR: 0.000100, Loss: 1.7147, Average Loss: 1.5259
Epoch [152/280], Iter [45/259], LR: 0.000100, Loss: 1.5772, Average Loss: 1.5361
Epoch [152/280], Iter [50/259], LR: 0.000100, Loss: 1.2523, Average Loss: 1.5312
Epoch [152/280], Iter [55/259], LR: 0.000100, Loss: 1.7451, Average Loss: 1.5350
Epoch [152/280], Iter [60/259], LR: 0.000100, Loss: 2.1043, Average Loss: 1.5457
Epoch [152/280], Iter [65/259], LR: 0.000100, Loss: 1.5165, Average Loss: 1.5427
Epoch [152/280], Iter [70/259], LR: 0.000100, Loss: 1.6654, Average Loss: 1.5543
Epoch [152/280], Iter [75/259], LR: 0.000100, Loss: 1.8975, Average Loss: 1.5607
Epoch [152/280], Iter [80/259], LR: 0.000100, Loss: 2.1649, Average Loss: 1.5705
Epoch [152/280], Iter [85/259], LR: 0.000100, Loss: 1.7381, Average Loss: 1.5791
Epoch [152/280], Iter [90/259], LR: 0.000100, Loss: 1.6629, Average Loss: 1.5814
Epoch [152/280], Iter [95/259], LR: 0.000100, Loss: 1.9147, Average Loss: 1.5856
Epoch [152/280], Iter [100/259], LR: 0.000100, Loss: 1.8237, Average Loss: 1.5920
Epoch [152/280], Iter [105/259], LR: 0.000100, Loss: 1.6177, Average Loss: 1.5946
Epoch [152/280], Iter [110/259], LR: 0.000100, Loss: 1.4158, Average Loss: 1.5890
Epoch [152/280], Iter [115/259], LR: 0.000100, Loss: 1.3105, Average Loss: 1.5958
Epoch [152/280], Iter [120/259], LR: 0.000100, Loss: 1.3054, Average Loss: 1.5922
Epoch [152/280], Iter [125/259], LR: 0.000100, Loss: 1.5844, Average Loss: 1.5989
Epoch [152/280], Iter [130/259], LR: 0.000100, Loss: 1.7118, Average Loss: 1.5974
Epoch [152/280], Iter [135/259], LR: 0.000100, Loss: 1.5819, Average Loss: 1.5952
Epoch [152/280], Iter [140/259], LR: 0.000100, Loss: 1.3667, Average Loss: 1.5957
Epoch [152/280], Iter [145/259], LR: 0.000100, Loss: 1.8230, Average Loss: 1.6031
Epoch [152/280], Iter [150/259], LR: 0.000100, Loss: 1.4642, Average Loss: 1.6026
Epoch [152/280], Iter [155/259], LR: 0.000100, Loss: 1.4587, Average Loss: 1.5992
Epoch [152/280], Iter [160/259], LR: 0.000100, Loss: 1.6622, Average Loss: 1.5971
Epoch [152/280], Iter [165/259], LR: 0.000100, Loss: 1.4631, Average Loss: 1.5973
Epoch [152/280], Iter [170/259], LR: 0.000100, Loss: 1.6218, Average Loss: 1.5977
Epoch [152/280], Iter [175/259], LR: 0.000100, Loss: 1.4078, Average Loss: 1.5991
Epoch [152/280], Iter [180/259], LR: 0.000100, Loss: 1.5656, Average Loss: 1.5993
Epoch [152/280], Iter [185/259], LR: 0.000100, Loss: 1.5078, Average Loss: 1.5984
Epoch [152/280], Iter [190/259], LR: 0.000100, Loss: 1.7217, Average Loss: 1.5997
Epoch [152/280], Iter [195/259], LR: 0.000100, Loss: 1.8121, Average Loss: 1.5977
Epoch [152/280], Iter [200/259], LR: 0.000100, Loss: 1.4942, Average Loss: 1.5964
Epoch [152/280], Iter [205/259], LR: 0.000100, Loss: 1.7042, Average Loss: 1.5989
Epoch [152/280], Iter [210/259], LR: 0.000100, Loss: 1.5021, Average Loss: 1.5990
Epoch [152/280], Iter [215/259], LR: 0.000100, Loss: 1.4487, Average Loss: 1.5991
Epoch [152/280], Iter [220/259], LR: 0.000100, Loss: 1.9672, Average Loss: 1.5994
Epoch [152/280], Iter [225/259], LR: 0.000100, Loss: 1.9929, Average Loss: 1.6014
Epoch [152/280], Iter [230/259], LR: 0.000100, Loss: 1.7061, Average Loss: 1.5997
Epoch [152/280], Iter [235/259], LR: 0.000100, Loss: 1.3271, Average Loss: 1.6004
Epoch [152/280], Iter [240/259], LR: 0.000100, Loss: 1.6332, Average Loss: 1.5993
Epoch [152/280], Iter [245/259], LR: 0.000100, Loss: 1.8670, Average Loss: 1.5993
Epoch [152/280], Iter [250/259], LR: 0.000100, Loss: 1.8065, Average Loss: 1.6007
Epoch [152/280], Iter [255/259], LR: 0.000100, Loss: 1.5110, Average Loss: 1.6006
Epoch [153/280], Iter [0/259], LR: 0.000100, Loss: 1.6971, Average Loss: 1.6971
Epoch [153/280], Iter [5/259], LR: 0.000100, Loss: 1.5070, Average Loss: 1.6693
Epoch [153/280], Iter [10/259], LR: 0.000100, Loss: 1.5576, Average Loss: 1.6282
Epoch [153/280], Iter [15/259], LR: 0.000100, Loss: 1.5017, Average Loss: 1.6601
Epoch [153/280], Iter [20/259], LR: 0.000100, Loss: 1.6801, Average Loss: 1.6665
Epoch [153/280], Iter [25/259], LR: 0.000100, Loss: 1.7571, Average Loss: 1.6412
Epoch [153/280], Iter [30/259], LR: 0.000100, Loss: 1.4582, Average Loss: 1.6182
Epoch [153/280], Iter [35/259], LR: 0.000100, Loss: 1.4123, Average Loss: 1.6021
Epoch [153/280], Iter [40/259], LR: 0.000100, Loss: 1.2452, Average Loss: 1.5856
Epoch [153/280], Iter [45/259], LR: 0.000100, Loss: 1.2706, Average Loss: 1.5602
Epoch [153/280], Iter [50/259], LR: 0.000100, Loss: 1.3831, Average Loss: 1.5538
Epoch [153/280], Iter [55/259], LR: 0.000100, Loss: 1.5611, Average Loss: 1.5479
Epoch [153/280], Iter [60/259], LR: 0.000100, Loss: 1.2506, Average Loss: 1.5408
Epoch [153/280], Iter [65/259], LR: 0.000100, Loss: 1.6705, Average Loss: 1.5377
Epoch [153/280], Iter [70/259], LR: 0.000100, Loss: 1.6606, Average Loss: 1.5420
Epoch [153/280], Iter [75/259], LR: 0.000100, Loss: 1.6944, Average Loss: 1.5537
Epoch [153/280], Iter [80/259], LR: 0.000100, Loss: 1.4519, Average Loss: 1.5539
Epoch [153/280], Iter [85/259], LR: 0.000100, Loss: 1.4163, Average Loss: 1.5511
Epoch [153/280], Iter [90/259], LR: 0.000100, Loss: 1.4314, Average Loss: 1.5535
Epoch [153/280], Iter [95/259], LR: 0.000100, Loss: 1.5778, Average Loss: 1.5503
Epoch [153/280], Iter [100/259], LR: 0.000100, Loss: 2.3812, Average Loss: 1.5619
Epoch [153/280], Iter [105/259], LR: 0.000100, Loss: 1.9293, Average Loss: 1.5614
Epoch [153/280], Iter [110/259], LR: 0.000100, Loss: 1.6315, Average Loss: 1.5649
Epoch [153/280], Iter [115/259], LR: 0.000100, Loss: 1.6191, Average Loss: 1.5672
Epoch [153/280], Iter [120/259], LR: 0.000100, Loss: 1.4859, Average Loss: 1.5717
Epoch [153/280], Iter [125/259], LR: 0.000100, Loss: 1.6850, Average Loss: 1.5766
Epoch [153/280], Iter [130/259], LR: 0.000100, Loss: 1.7323, Average Loss: 1.5808
Epoch [153/280], Iter [135/259], LR: 0.000100, Loss: 1.4955, Average Loss: 1.5762
Epoch [153/280], Iter [140/259], LR: 0.000100, Loss: 1.4790, Average Loss: 1.5839
Epoch [153/280], Iter [145/259], LR: 0.000100, Loss: 1.9073, Average Loss: 1.5859
Epoch [153/280], Iter [150/259], LR: 0.000100, Loss: 1.3634, Average Loss: 1.5804
Epoch [153/280], Iter [155/259], LR: 0.000100, Loss: 1.8798, Average Loss: 1.5799
Epoch [153/280], Iter [160/259], LR: 0.000100, Loss: 1.8560, Average Loss: 1.5866
Epoch [153/280], Iter [165/259], LR: 0.000100, Loss: 1.4252, Average Loss: 1.5856
Epoch [153/280], Iter [170/259], LR: 0.000100, Loss: 1.4492, Average Loss: 1.5857
Epoch [153/280], Iter [175/259], LR: 0.000100, Loss: 1.6993, Average Loss: 1.5869
Epoch [153/280], Iter [180/259], LR: 0.000100, Loss: 1.3776, Average Loss: 1.5845
Epoch [153/280], Iter [185/259], LR: 0.000100, Loss: 1.2749, Average Loss: 1.5805
Epoch [153/280], Iter [190/259], LR: 0.000100, Loss: 1.3172, Average Loss: 1.5805
Epoch [153/280], Iter [195/259], LR: 0.000100, Loss: 1.5366, Average Loss: 1.5807
Epoch [153/280], Iter [200/259], LR: 0.000100, Loss: 1.5360, Average Loss: 1.5792
Epoch [153/280], Iter [205/259], LR: 0.000100, Loss: 1.9879, Average Loss: 1.5812
Epoch [153/280], Iter [210/259], LR: 0.000100, Loss: 1.4982, Average Loss: 1.5770
Epoch [153/280], Iter [215/259], LR: 0.000100, Loss: 1.6590, Average Loss: 1.5785
Epoch [153/280], Iter [220/259], LR: 0.000100, Loss: 1.5367, Average Loss: 1.5798
Epoch [153/280], Iter [225/259], LR: 0.000100, Loss: 1.7203, Average Loss: 1.5793
Epoch [153/280], Iter [230/259], LR: 0.000100, Loss: 1.9319, Average Loss: 1.5803
Epoch [153/280], Iter [235/259], LR: 0.000100, Loss: 1.6102, Average Loss: 1.5797
Epoch [153/280], Iter [240/259], LR: 0.000100, Loss: 2.0297, Average Loss: 1.5827
Epoch [153/280], Iter [245/259], LR: 0.000100, Loss: 1.5802, Average Loss: 1.5843
Epoch [153/280], Iter [250/259], LR: 0.000100, Loss: 1.8051, Average Loss: 1.5870
Epoch [153/280], Iter [255/259], LR: 0.000100, Loss: 1.6305, Average Loss: 1.5872
Epoch [154/280], Iter [0/259], LR: 0.000100, Loss: 1.4182, Average Loss: 1.4182
Epoch [154/280], Iter [5/259], LR: 0.000100, Loss: 1.4718, Average Loss: 1.4721
Epoch [154/280], Iter [10/259], LR: 0.000100, Loss: 1.4471, Average Loss: 1.5230
Epoch [154/280], Iter [15/259], LR: 0.000100, Loss: 1.7251, Average Loss: 1.5468
Epoch [154/280], Iter [20/259], LR: 0.000100, Loss: 1.5609, Average Loss: 1.5344
Epoch [154/280], Iter [25/259], LR: 0.000100, Loss: 1.9098, Average Loss: 1.5521
Epoch [154/280], Iter [30/259], LR: 0.000100, Loss: 1.2992, Average Loss: 1.5213
Epoch [154/280], Iter [35/259], LR: 0.000100, Loss: 1.3724, Average Loss: 1.5309
Epoch [154/280], Iter [40/259], LR: 0.000100, Loss: 1.5656, Average Loss: 1.5384
Epoch [154/280], Iter [45/259], LR: 0.000100, Loss: 1.4129, Average Loss: 1.5392
Epoch [154/280], Iter [50/259], LR: 0.000100, Loss: 1.6546, Average Loss: 1.5419
Epoch [154/280], Iter [55/259], LR: 0.000100, Loss: 1.5300, Average Loss: 1.5343
Epoch [154/280], Iter [60/259], LR: 0.000100, Loss: 1.6057, Average Loss: 1.5390
Epoch [154/280], Iter [65/259], LR: 0.000100, Loss: 1.5423, Average Loss: 1.5393
Epoch [154/280], Iter [70/259], LR: 0.000100, Loss: 1.5625, Average Loss: 1.5408
Epoch [154/280], Iter [75/259], LR: 0.000100, Loss: 1.5417, Average Loss: 1.5511
Epoch [154/280], Iter [80/259], LR: 0.000100, Loss: 1.5730, Average Loss: 1.5570
Epoch [154/280], Iter [85/259], LR: 0.000100, Loss: 1.7050, Average Loss: 1.5593
Epoch [154/280], Iter [90/259], LR: 0.000100, Loss: 1.2946, Average Loss: 1.5569
Epoch [154/280], Iter [95/259], LR: 0.000100, Loss: 1.5025, Average Loss: 1.5582
Epoch [154/280], Iter [100/259], LR: 0.000100, Loss: 1.6754, Average Loss: 1.5589
Epoch [154/280], Iter [105/259], LR: 0.000100, Loss: 1.6389, Average Loss: 1.5615
Epoch [154/280], Iter [110/259], LR: 0.000100, Loss: 1.3881, Average Loss: 1.5556
Epoch [154/280], Iter [115/259], LR: 0.000100, Loss: 1.8723, Average Loss: 1.5583
Epoch [154/280], Iter [120/259], LR: 0.000100, Loss: 1.8222, Average Loss: 1.5600
Epoch [154/280], Iter [125/259], LR: 0.000100, Loss: 1.8289, Average Loss: 1.5653
Epoch [154/280], Iter [130/259], LR: 0.000100, Loss: 1.7511, Average Loss: 1.5667
Epoch [154/280], Iter [135/259], LR: 0.000100, Loss: 1.9791, Average Loss: 1.5680
Epoch [154/280], Iter [140/259], LR: 0.000100, Loss: 1.8404, Average Loss: 1.5743
Epoch [154/280], Iter [145/259], LR: 0.000100, Loss: 1.5091, Average Loss: 1.5762
Epoch [154/280], Iter [150/259], LR: 0.000100, Loss: 1.5657, Average Loss: 1.5713
Epoch [154/280], Iter [155/259], LR: 0.000100, Loss: 1.2067, Average Loss: 1.5710
Epoch [154/280], Iter [160/259], LR: 0.000100, Loss: 1.6339, Average Loss: 1.5712
Epoch [154/280], Iter [165/259], LR: 0.000100, Loss: 1.4891, Average Loss: 1.5764
Epoch [154/280], Iter [170/259], LR: 0.000100, Loss: 1.5274, Average Loss: 1.5756
Epoch [154/280], Iter [175/259], LR: 0.000100, Loss: 2.0932, Average Loss: 1.5766
Epoch [154/280], Iter [180/259], LR: 0.000100, Loss: 1.1988, Average Loss: 1.5798
Epoch [154/280], Iter [185/259], LR: 0.000100, Loss: 1.5969, Average Loss: 1.5794
Epoch [154/280], Iter [190/259], LR: 0.000100, Loss: 1.5398, Average Loss: 1.5816
Epoch [154/280], Iter [195/259], LR: 0.000100, Loss: 1.6278, Average Loss: 1.5826
Epoch [154/280], Iter [200/259], LR: 0.000100, Loss: 1.2384, Average Loss: 1.5808
Epoch [154/280], Iter [205/259], LR: 0.000100, Loss: 1.6407, Average Loss: 1.5814
Epoch [154/280], Iter [210/259], LR: 0.000100, Loss: 1.4425, Average Loss: 1.5809
Epoch [154/280], Iter [215/259], LR: 0.000100, Loss: 1.6996, Average Loss: 1.5840
Epoch [154/280], Iter [220/259], LR: 0.000100, Loss: 1.4339, Average Loss: 1.5807
Epoch [154/280], Iter [225/259], LR: 0.000100, Loss: 1.5119, Average Loss: 1.5855
Epoch [154/280], Iter [230/259], LR: 0.000100, Loss: 1.7305, Average Loss: 1.5842
Epoch [154/280], Iter [235/259], LR: 0.000100, Loss: 1.7998, Average Loss: 1.5843
Epoch [154/280], Iter [240/259], LR: 0.000100, Loss: 1.2552, Average Loss: 1.5830
Epoch [154/280], Iter [245/259], LR: 0.000100, Loss: 1.9213, Average Loss: 1.5849
Epoch [154/280], Iter [250/259], LR: 0.000100, Loss: 1.7027, Average Loss: 1.5869
Epoch [154/280], Iter [255/259], LR: 0.000100, Loss: 1.7959, Average Loss: 1.5894
Epoch [155/280], Iter [0/259], LR: 0.000100, Loss: 1.3354, Average Loss: 1.3354
Epoch [155/280], Iter [5/259], LR: 0.000100, Loss: 2.0230, Average Loss: 1.7301
Epoch [155/280], Iter [10/259], LR: 0.000100, Loss: 1.4868, Average Loss: 1.6962
Epoch [155/280], Iter [15/259], LR: 0.000100, Loss: 1.5872, Average Loss: 1.7134
Epoch [155/280], Iter [20/259], LR: 0.000100, Loss: 1.2901, Average Loss: 1.6658
Epoch [155/280], Iter [25/259], LR: 0.000100, Loss: 1.7789, Average Loss: 1.6339
Epoch [155/280], Iter [30/259], LR: 0.000100, Loss: 1.3671, Average Loss: 1.6358
Epoch [155/280], Iter [35/259], LR: 0.000100, Loss: 1.9583, Average Loss: 1.6112
Epoch [155/280], Iter [40/259], LR: 0.000100, Loss: 1.6031, Average Loss: 1.5971
Epoch [155/280], Iter [45/259], LR: 0.000100, Loss: 1.4423, Average Loss: 1.5789
Epoch [155/280], Iter [50/259], LR: 0.000100, Loss: 1.5786, Average Loss: 1.5888
Epoch [155/280], Iter [55/259], LR: 0.000100, Loss: 1.4776, Average Loss: 1.5916
Epoch [155/280], Iter [60/259], LR: 0.000100, Loss: 1.5465, Average Loss: 1.5914
Epoch [155/280], Iter [65/259], LR: 0.000100, Loss: 1.5472, Average Loss: 1.5864
Epoch [155/280], Iter [70/259], LR: 0.000100, Loss: 1.5650, Average Loss: 1.5837
Epoch [155/280], Iter [75/259], LR: 0.000100, Loss: 1.3817, Average Loss: 1.5769
Epoch [155/280], Iter [80/259], LR: 0.000100, Loss: 1.7548, Average Loss: 1.5775
Epoch [155/280], Iter [85/259], LR: 0.000100, Loss: 1.5664, Average Loss: 1.5783
Epoch [155/280], Iter [90/259], LR: 0.000100, Loss: 1.7773, Average Loss: 1.5832
Epoch [155/280], Iter [95/259], LR: 0.000100, Loss: 1.8330, Average Loss: 1.5805
Epoch [155/280], Iter [100/259], LR: 0.000100, Loss: 1.6804, Average Loss: 1.5878
Epoch [155/280], Iter [105/259], LR: 0.000100, Loss: 1.4589, Average Loss: 1.5815
Epoch [155/280], Iter [110/259], LR: 0.000100, Loss: 2.3482, Average Loss: 1.5861
Epoch [155/280], Iter [115/259], LR: 0.000100, Loss: 1.1493, Average Loss: 1.5805
Epoch [155/280], Iter [120/259], LR: 0.000100, Loss: 1.8027, Average Loss: 1.5851
Epoch [155/280], Iter [125/259], LR: 0.000100, Loss: 1.5615, Average Loss: 1.5805
Epoch [155/280], Iter [130/259], LR: 0.000100, Loss: 1.5396, Average Loss: 1.5781
Epoch [155/280], Iter [135/259], LR: 0.000100, Loss: 1.3561, Average Loss: 1.5804
Epoch [155/280], Iter [140/259], LR: 0.000100, Loss: 1.4333, Average Loss: 1.5762
Epoch [155/280], Iter [145/259], LR: 0.000100, Loss: 1.4684, Average Loss: 1.5798
Epoch [155/280], Iter [150/259], LR: 0.000100, Loss: 1.5050, Average Loss: 1.5777
Epoch [155/280], Iter [155/259], LR: 0.000100, Loss: 1.4870, Average Loss: 1.5763
Epoch [155/280], Iter [160/259], LR: 0.000100, Loss: 1.6610, Average Loss: 1.5759
Epoch [155/280], Iter [165/259], LR: 0.000100, Loss: 1.5403, Average Loss: 1.5724
Epoch [155/280], Iter [170/259], LR: 0.000100, Loss: 1.4878, Average Loss: 1.5718
Epoch [155/280], Iter [175/259], LR: 0.000100, Loss: 1.8462, Average Loss: 1.5764
Epoch [155/280], Iter [180/259], LR: 0.000100, Loss: 1.3133, Average Loss: 1.5786
Epoch [155/280], Iter [185/259], LR: 0.000100, Loss: 1.7462, Average Loss: 1.5762
Epoch [155/280], Iter [190/259], LR: 0.000100, Loss: 2.0958, Average Loss: 1.5786
Epoch [155/280], Iter [195/259], LR: 0.000100, Loss: 1.5600, Average Loss: 1.5764
Epoch [155/280], Iter [200/259], LR: 0.000100, Loss: 1.4124, Average Loss: 1.5761
Epoch [155/280], Iter [205/259], LR: 0.000100, Loss: 1.9178, Average Loss: 1.5785
